"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"695",0,1,10.3535032272339,0,65.5208358764648,0,0,1,1,0,0,192.167755126953,1,0,0
"696",1,0,20.5537605285645,1,65.7033233642578,0,0,1,0,0,0,173.375762939453,0,0,1
"697",1,1,39.953914642334,1,76.2887954711914,0,0,1,1,0,0,146.143035888672,1,0,0
"698",1,1,30.201322555542,0,81.8396835327148,0,0,1,0,0,0,135.320556640625,0,0,1
"699",1,1,17.4844932556152,0,65.9204254150391,0,0,1,1,0,0,204.320205688477,0,0,0
"700",1,1,4.48765468597412,1,65.2210693359375,0,0,1,1,0,1,161.118179321289,1,0,0
"701",1,0,9.05570125579834,1,78.1442337036133,1,1,1,1,0,0,155.075225830078,1,1,0
"702",1,1,40.7145576477051,1,65.5641479492188,0,0,1,0,0,0,171.661422729492,0,0,0
"703",1,1,42.8149833679199,1,69.9204864501953,0,0,0,0,0,0,129.690841674805,1,1,0
"704",1,1,1.39970242977142,0,45.4163856506348,0,0,1,0,0,0,157.5400390625,0,0,0
"705",1,1,-0.119457744061947,1,64.7753677368164,1,0,0,0,0,1,175.761566162109,1,0,0
"706",1,1,33.1956939697266,1,72.7685241699219,1,0,0,1,0,1,186.272872924805,0,0,0
"707",1,1,1.71276545524597,1,52.6606521606445,0,0,1,0,0,0,132.921844482422,1,0,0
"708",1,1,44.5793418884277,1,44.3734931945801,0,0,0,0,0,0,145.389450073242,1,1,1
"709",1,1,33.3674125671387,0,66.2168045043945,0,0,1,1,0,0,143.823944091797,1,1,0
"710",1,0,34.6624908447266,0,75.8952407836914,0,0,1,1,0,1,173.715896606445,1,0,0
"711",1,1,26.6327590942383,0,76.9844055175781,1,0,1,0,0,1,164.720565795898,1,0,0
"712",1,1,6.76381778717041,0,80.9950256347656,1,0,1,0,0,0,173.527465820312,0,0,0
"713",1,1,37.0383262634277,1,71.8191223144531,0,0,1,1,0,1,152.380752563477,1,0,0
"714",1,1,33.3795280456543,0,76.094970703125,0,0,1,0,0,0,149.815673828125,1,0,0
"715",1,1,14.3053197860718,1,61.3238143920898,0,0,1,1,0,1,156.123580932617,0,1,0
"716",1,1,7.81199312210083,1,63.7039337158203,0,0,1,1,0,0,133.027481079102,0,0,1
"717",1,1,5.38750696182251,0,92.3196487426758,1,0,0,0,0,0,189.295196533203,0,0,0
"718",1,1,38.3385734558105,1,72.3820724487305,0,0,1,1,0,1,174.727645874023,0,0,0
"719",1,1,22.0372924804688,1,47.9086418151855,0,0,1,0,0,1,120.981269836426,0,0,0
"720",1,1,42.972282409668,1,54.7425308227539,1,0,0,0,0,0,148.726806640625,1,0,1
"721",1,1,23.7896347045898,0,73.1753921508789,0,0,1,1,0,0,162.195571899414,0,0,0
"722",1,0,22.5665817260742,1,78.4574432373047,1,0,1,1,0,0,173.798797607422,1,0,0
"723",1,1,27.5343475341797,1,82.2011947631836,0,0,1,0,0,1,151.73649597168,1,0,0
"724",1,1,2.02480053901672,0,68.5202255249023,1,0,0,0,0,0,204.327255249023,1,0,0
"725",1,1,12.7712917327881,1,67.8038635253906,0,0,1,1,0,0,127.611724853516,1,0,0
"726",1,1,19.1273136138916,0,86.7243118286133,0,0,1,0,0,1,147.902572631836,1,0,0
"727",1,1,28.5564041137695,1,75.8369369506836,1,0,1,0,0,0,147.731323242188,1,0,0
"728",1,1,34.1644096374512,1,84.0931167602539,0,0,1,1,0,1,200.986434936523,0,1,0
"729",1,1,32.251163482666,0,82.2079238891602,0,0,1,0,0,0,134.040344238281,0,0,0
"730",1,1,34.9672050476074,1,78.8494720458984,1,0,1,0,0,1,242.917083740234,0,0,0
"731",1,1,12.0588254928589,1,84.5306701660156,0,0,1,1,0,0,210.790802001953,1,0,1
"732",1,1,13.8598966598511,1,64.1797714233398,0,0,1,0,0,0,157.601593017578,1,1,0
"733",1,1,44.0054244995117,1,89.3336715698242,1,0,1,0,0,0,173.331588745117,1,1,0
"734",1,1,33.4423446655273,0,58.463005065918,0,0,1,1,0,0,182.308013916016,1,0,0
"735",1,1,39.8983535766602,1,79.2944412231445,0,0,1,1,0,0,186.700286865234,1,0,0
"736",1,1,15.3997583389282,0,89.4348983764648,0,1,0,0,0,1,177.866134643555,1,1,0
"737",1,0,49.3728485107422,0,80.7615966796875,0,0,1,1,0,0,133.329391479492,0,1,1
"738",1,1,16.8795337677002,0,65.4728469848633,0,0,1,1,0,0,176.032730102539,0,0,1
"739",1,1,3.53890943527222,0,66.7537078857422,0,0,1,0,0,0,250.14860534668,0,1,0
"740",1,1,27.1148662567139,1,67.4975967407227,0,0,1,0,0,1,198.351287841797,1,1,0
"741",1,1,4.17429447174072,1,66.9065780639648,0,0,1,0,0,0,156.483657836914,1,0,1
"742",1,0,26.8668365478516,0,64.9725341796875,0,0,1,0,0,0,222.012420654297,1,1,0
"743",1,1,20.2421054840088,1,59.4381942749023,1,0,0,0,0,0,180.802749633789,0,1,0
"744",1,1,24.5648593902588,0,68.5070190429688,1,0,1,0,0,1,218.757705688477,1,0,0
"745",1,1,24.8554592132568,0,81.5675430297852,0,0,1,1,0,1,146.994232177734,1,0,0
"746",1,0,24.2545127868652,0,68.3456878662109,0,0,1,0,0,0,188.159057617188,1,0,0
"747",1,0,1.45021045207977,0,67.5153503417969,0,1,0,0,0,0,150.671051025391,1,0,0
"748",1,1,14.7193880081177,0,79.5883026123047,0,0,0,1,0,0,141.392654418945,0,0,0
"749",1,1,34.3744659423828,1,88.3602142333984,0,0,1,1,0,0,129.283767700195,1,0,0
"750",1,1,23.0610103607178,1,75.4740371704102,0,0,1,0,0,0,177.553741455078,0,0,0
"751",1,1,12.1449861526489,0,66.8845443725586,0,0,1,1,0,0,141.993408203125,0,0,0
"752",1,1,30.6515483856201,0,65.4930114746094,1,0,0,0,0,0,205.324356079102,0,1,1
"753",1,0,20.3696346282959,1,66.1155090332031,0,0,1,1,0,1,179.184158325195,0,0,1
"754",1,1,46.1084022521973,1,74.4408111572266,0,0,1,0,0,0,160.155364990234,0,1,0
"755",1,1,30.6251907348633,0,77.2962265014648,0,0,1,0,0,0,149.616119384766,0,0,0
"756",1,1,16.0210552215576,1,64.0102081298828,0,1,1,1,0,0,177.603622436523,0,0,0
"757",1,0,2.72423243522644,0,75.958984375,0,1,0,0,0,1,149.144485473633,0,0,0
"758",1,0,17.5192089080811,1,53.9485855102539,0,0,0,0,0,1,130.069625854492,0,1,0
"759",1,1,33.6280250549316,0,78.8808517456055,0,0,1,1,0,1,206.869094848633,0,0,0
"760",1,0,10.3252391815186,0,83.8240127563477,1,0,1,0,0,0,143.332702636719,0,1,0
"761",1,1,18.0385494232178,1,64.2886352539062,1,0,1,0,0,0,178.415084838867,0,0,0
"762",1,1,41.1845512390137,1,81.7573699951172,1,0,1,1,0,0,175.056182861328,1,0,0
"763",1,0,19.5385780334473,0,87.1913528442383,0,1,1,1,0,0,139.706878662109,0,0,1
"764",1,1,25.3617839813232,1,65.4079742431641,0,0,1,0,0,0,212.244506835938,0,1,0
"765",1,1,11.1007699966431,1,65.2471923828125,0,0,1,1,0,0,184.357299804688,0,1,0
"766",1,1,6.06288003921509,1,56.1608505249023,0,0,1,0,0,0,146.218566894531,1,0,0
"767",1,1,44.6684799194336,1,61.0888671875,1,0,0,0,0,0,180.230453491211,0,1,0
"768",1,0,16.4256286621094,0,80.1795349121094,0,0,1,1,0,1,186.708801269531,1,0,0
"769",1,1,10.9591417312622,1,38.7965126037598,1,0,0,0,0,0,235.537322998047,1,1,0
"770",1,1,32.6248512268066,1,73.5964508056641,0,0,1,0,0,1,141.730178833008,0,0,0
"771",1,1,5.94288682937622,1,75.6872482299805,1,1,0,1,0,0,157.495635986328,1,0,0
"772",1,1,40.552360534668,0,78.2139282226562,1,0,1,0,0,0,138.325012207031,0,0,0
"773",1,0,16.3842887878418,0,62.6501617431641,0,1,1,1,0,0,153.908126831055,0,0,0
"774",1,1,27.7162532806396,1,84.9505081176758,0,0,1,1,0,0,146.37629699707,1,1,1
"775",1,1,34.2352828979492,1,72.0738143920898,0,0,1,0,0,0,266.767242431641,0,1,0
"776",1,1,16.8896598815918,1,73.6647872924805,1,0,0,0,0,0,178.611999511719,1,1,1
"777",1,1,14.1056499481201,0,66.2246551513672,0,0,1,1,0,1,181.967010498047,1,0,0
"778",1,1,34.6739463806152,0,68.5380630493164,0,0,1,1,0,0,158.730422973633,1,1,0
"779",1,1,6.24122858047485,1,74.0343017578125,0,0,1,0,0,0,220.811294555664,1,1,0
"780",1,1,11.1597137451172,0,66.5899887084961,0,0,0,0,0,1,148.882400512695,0,0,0
"781",1,1,35.8824043273926,0,68.1262512207031,0,0,1,1,0,0,180.199783325195,1,1,0
"782",1,1,12.3686532974243,1,78.7089691162109,1,0,0,0,0,0,165.405975341797,0,1,1
"783",1,1,17.8934059143066,0,53.0748901367188,1,1,1,1,0,0,165.05908203125,1,1,0
"784",1,1,48.1664505004883,1,81.8707275390625,0,0,1,0,0,1,199.024108886719,0,1,0
"785",1,1,38.4714202880859,1,77.7684936523438,1,0,1,0,0,1,160.315628051758,0,0,0
"786",1,1,24.0177669525146,1,59.1333923339844,0,0,1,0,0,0,209.485504150391,0,0,0
"787",1,0,22.281307220459,0,43.7741546630859,0,0,1,0,0,0,135.601638793945,0,1,0
"788",1,1,6.50824737548828,1,56.6428718566895,0,0,1,0,0,0,154.593399047852,1,0,0
"789",1,1,19.6003475189209,0,60.6807708740234,0,0,1,0,0,0,188.712280273438,0,1,0
"790",1,1,27.5399646759033,1,60.8959999084473,0,0,1,1,0,0,170.541702270508,1,1,0
"791",1,1,14.746114730835,1,56.8126602172852,1,0,1,1,0,0,155.531829833984,1,0,0
"792",1,1,11.6595878601074,1,69.2805938720703,0,0,0,0,0,0,136.325790405273,0,0,0
"793",1,1,0.222960263490677,0,79.0361175537109,1,0,1,0,0,0,133.454116821289,1,1,1
"794",1,1,19.4953079223633,1,66.0448608398438,0,0,1,0,0,0,107.246681213379,0,0,0
"795",1,1,14.1171808242798,0,77.1425476074219,0,0,1,0,0,0,185.210144042969,0,1,0
"796",1,1,7.33850908279419,0,61.6893424987793,1,0,1,1,0,0,151.783935546875,1,0,0
"797",1,1,34.1742362976074,0,79.1701889038086,0,0,1,0,0,1,155.177703857422,1,1,1
"798",1,0,34.5203514099121,0,84.036247253418,0,0,1,1,0,0,197.434906005859,1,1,0
"799",1,1,27.6818408966064,0,56.9287300109863,0,0,1,1,0,1,146.123580932617,1,0,0
"800",1,1,19.9928970336914,0,74.3505172729492,0,0,1,0,0,0,191.362106323242,1,0,0
"801",1,1,9.4373950958252,1,48.3040390014648,0,0,0,0,0,0,138.98828125,1,0,0
"802",0,1,28.1631374359131,0,54.4808311462402,1,0,1,1,0,0,151.836868286133,1,0,0
"803",1,1,29.3516578674316,1,76.9676895141602,0,0,1,1,0,0,176.585189819336,1,1,1
"804",1,1,17.7377605438232,0,83.8669281005859,0,1,0,0,0,0,158.034164428711,0,0,0
"805",1,0,16.4379730224609,0,67.0713424682617,0,0,1,1,0,0,149.077865600586,0,0,0
"806",1,0,34.5333938598633,0,71.8296127319336,0,1,1,1,0,0,240.810729980469,1,0,0
"807",1,1,27.2631702423096,1,76.8368301391602,0,0,0,0,0,0,148.031951904297,1,1,0
"808",1,0,30.9822845458984,0,92.2943878173828,0,0,1,0,0,0,193.587631225586,0,1,1
"809",1,1,12.3234624862671,1,76.8704833984375,0,0,1,0,0,0,146.227951049805,0,1,0
"810",1,0,14.8076734542847,1,75.7459030151367,0,0,1,1,0,1,154.772338867188,1,1,1
"811",1,0,18.9678592681885,1,56.8003845214844,1,1,1,1,0,0,151.473510742188,0,0,0
"812",1,1,15.1555080413818,1,54.493522644043,1,0,1,0,0,0,140.948608398438,1,0,0
"813",1,1,16.3039035797119,1,73.4366912841797,0,0,1,1,0,0,130.616836547852,0,0,0
"814",1,1,4.56061935424805,0,80.0908355712891,1,0,1,0,0,0,156.129211425781,0,1,1
"815",1,0,12.4533996582031,0,81.8223037719727,0,0,1,0,0,0,138.386093139648,1,0,0
"816",1,1,21.7533588409424,0,62.2416229248047,0,0,1,0,0,0,115.900405883789,0,0,0
"817",1,0,11.3113145828247,1,87.5989379882812,0,0,1,0,0,1,137.034591674805,1,0,1
"818",1,1,42.574089050293,1,52.2781867980957,1,0,1,0,0,0,166.707885742188,0,1,0
"819",1,1,11.1840171813965,1,69.4114379882812,1,0,1,0,0,1,141.453857421875,0,1,0
"820",1,1,13.2199211120605,0,88.9851684570312,0,0,0,0,0,0,163.049560546875,1,1,0
"821",1,0,1.7060923576355,0,78.6588821411133,0,0,1,0,0,1,183.762985229492,0,1,1
"822",0,0,36.8308792114258,0,72.4835433959961,0,1,1,1,0,0,173.827651977539,1,0,1
"823",1,1,20.369873046875,1,71.0964202880859,0,0,1,1,0,0,212.392593383789,1,1,0
"824",1,1,11.6427898406982,1,68.2724151611328,0,1,1,0,0,0,132.675338745117,0,0,1
"825",1,0,23.6975116729736,0,73.8461685180664,1,0,1,1,0,1,154.042770385742,1,1,0
"826",1,1,39.3816146850586,1,73.994514465332,1,0,1,1,0,0,118.493034362793,1,0,0
"827",1,1,30.2972068786621,1,73.3438262939453,0,0,1,1,0,0,114.646095275879,1,0,0
"828",1,0,28.0369625091553,0,67.5313720703125,0,0,1,0,0,0,137.995162963867,0,0,0
"829",1,1,48.3242263793945,1,68.7388458251953,0,0,1,0,0,0,154.415512084961,1,0,0
"830",1,1,36.1720085144043,0,67.9489517211914,0,0,1,1,0,0,164.587615966797,0,1,0
"831",1,1,40.1085662841797,1,41.8254356384277,0,0,1,0,0,0,149.659759521484,1,1,0
"832",1,1,18.5451812744141,0,86.6796340942383,0,0,0,0,0,0,115.890785217285,0,1,1
"833",1,1,21.6717166900635,0,77.536491394043,0,0,1,1,0,0,153.382934570312,0,1,1
"834",1,1,9.33706569671631,0,75.5899505615234,1,0,0,0,0,0,164.437377929688,1,0,0
"835",1,1,31.0566692352295,0,30.7604694366455,0,0,1,1,0,1,179.865676879883,1,0,0
"836",1,1,15.5119113922119,1,76.2007141113281,0,0,0,0,0,0,160.041809082031,0,0,0
"837",1,1,22.1965980529785,0,57.0769424438477,0,0,1,0,0,0,180.157424926758,1,0,0
"838",1,1,40.8063926696777,0,78.2777709960938,0,0,1,0,0,0,197.388946533203,0,1,0
"839",1,1,29.111873626709,0,87.1334381103516,0,0,1,1,0,0,165.578308105469,1,0,0
"840",1,1,16.9215412139893,0,66.3867950439453,0,0,0,0,0,0,133.738159179688,0,0,0
"841",1,1,9.16283416748047,0,83.3096313476562,0,0,0,0,0,0,168.361038208008,0,0,0
"842",1,1,3.55754017829895,1,66.6237106323242,0,0,1,0,0,0,186.255676269531,1,1,0
"843",1,1,24.5905303955078,1,74.2670974731445,1,0,0,0,0,0,163.817504882812,1,1,0
"844",1,0,27.1171169281006,0,74.7413635253906,0,0,1,0,0,0,217.369842529297,0,0,1
"845",1,1,10.9936876296997,1,55.6854095458984,1,0,0,1,0,0,170.081970214844,1,0,0
"846",1,1,8.17922210693359,1,76.502067565918,0,0,1,0,0,0,199.593841552734,0,0,1
"847",1,1,23.5990695953369,1,69.3920440673828,0,0,0,1,0,0,206.145492553711,1,1,0
"848",1,1,23.1698436737061,1,57.529411315918,0,0,1,1,0,0,139.604248046875,1,0,0
"849",1,1,35.0658874511719,0,78.7418975830078,0,0,1,0,0,0,152.858123779297,1,0,0
"850",1,0,28.8225803375244,0,54.5838966369629,0,0,1,0,0,0,149.592239379883,1,0,0
"851",1,1,11.8137788772583,0,81.6837921142578,0,0,1,0,0,1,156.390045166016,0,0,0
"852",1,1,13.1779375076294,0,60.9806900024414,1,0,1,0,0,0,137.173812866211,0,1,0
"853",1,0,36.7951164245605,0,78.7740478515625,0,0,1,1,0,1,168.11784362793,1,0,0
"854",1,1,37.9755210876465,1,43.4515686035156,0,0,0,0,0,0,176.3544921875,0,0,0
"855",1,0,24.6253795623779,1,49.3170852661133,1,0,1,1,0,0,155.855606079102,0,0,0
"856",1,1,23.38330078125,1,73.1116561889648,0,0,1,0,0,1,150.666015625,0,0,0
"857",1,1,38.9177665710449,1,78.8015365600586,1,1,1,1,0,0,201.76432800293,1,1,0
"858",1,1,14.4511127471924,1,48.0351181030273,0,0,1,0,0,1,167.653244018555,0,1,0
"859",1,0,22.757568359375,1,75.1142120361328,0,1,1,0,0,0,142.652954101562,1,1,0
"860",1,1,46.6762351989746,1,42.9896812438965,0,0,1,0,0,0,182.15869140625,1,0,0
"861",1,0,3.67713642120361,1,77.8562774658203,0,0,0,0,0,0,186.228927612305,0,0,0
"862",1,1,12.0980091094971,1,71.0686340332031,0,0,1,0,0,0,166.776779174805,0,1,0
"863",1,1,20.5849533081055,0,59.3394241333008,0,0,1,0,0,0,246.180053710938,1,0,0
"864",1,0,15.3900146484375,0,57.1045989990234,0,0,1,0,0,0,182.173843383789,1,1,0
"865",1,0,15.8310012817383,0,79.2269744873047,0,1,1,1,0,0,219.598388671875,1,0,0
"866",1,1,31.2986717224121,1,60.9533424377441,1,0,1,0,0,0,132.113418579102,1,0,0
"867",1,1,31.4464817047119,1,44.3208808898926,0,0,1,0,0,1,156.124069213867,1,1,0
"868",1,1,17.6371307373047,1,72.0330963134766,1,0,1,0,0,0,190.333938598633,1,0,0
"869",1,1,33.2509078979492,1,41.6633186340332,1,0,0,0,0,0,150.490524291992,1,0,0
"870",1,1,51.2159271240234,0,88.8816452026367,0,0,1,1,0,0,155.106231689453,1,0,0
"871",1,0,7.3110203742981,0,82.9301376342773,0,0,1,0,0,0,187.090728759766,1,1,0
"872",1,1,25.6879329681396,1,81.6609497070312,0,0,1,0,0,0,149.400146484375,0,0,0
"873",1,1,12.5915622711182,1,78.8218841552734,0,0,1,0,0,0,157.02473449707,0,0,1
"874",1,1,8.0337610244751,0,77.7783660888672,1,0,0,0,0,0,190.016494750977,0,1,0
"875",1,1,32.0138549804688,0,48.0575332641602,0,0,1,1,0,1,131.997436523438,1,1,0
"876",1,1,16.1750831604004,1,71.7749176025391,1,0,1,0,0,0,183.580413818359,0,1,0
"877",1,1,22.2402687072754,1,57.6723670959473,0,0,0,0,0,0,116.452827453613,1,0,0
"878",1,0,18.1058902740479,0,57.2197685241699,0,0,1,1,0,0,143.070251464844,0,0,1
"879",1,1,8.74372482299805,1,71.9879913330078,0,0,1,0,0,0,152.119430541992,0,0,0
"880",1,0,38.3152046203613,1,67.3789672851562,0,0,0,0,0,1,145.185638427734,1,0,0
"881",1,1,8.10750389099121,0,72.3033142089844,0,0,1,0,0,0,131.760269165039,0,1,0
"882",1,1,23.1406517028809,0,87.5802536010742,0,0,0,0,0,0,164.144271850586,0,0,0
"883",1,1,27.8401966094971,1,75.170166015625,0,0,1,0,0,0,126.906608581543,0,1,0
"884",1,1,38.1556358337402,1,71.4151229858398,0,1,1,0,0,0,194.133834838867,1,0,1
"885",1,1,18.1878204345703,1,57.8304710388184,1,0,1,1,0,1,168.016937255859,1,1,1
"886",1,1,42.5795059204102,1,73.8822021484375,1,0,1,1,0,1,122.406784057617,0,0,0
"887",1,0,27.0426921844482,0,84.3610916137695,1,0,1,0,0,0,138.926803588867,0,0,0
"888",1,1,0.308771967887878,0,84.6129150390625,0,0,0,0,0,0,182.628616333008,1,1,1
"889",1,1,13.6492547988892,0,85.6172180175781,0,0,1,0,0,0,163.614685058594,1,1,0
"890",1,1,10.4407434463501,0,81.5060577392578,0,0,0,0,0,0,210.076751708984,0,0,0
"891",1,1,20.0344562530518,0,70.6328506469727,1,0,0,0,0,1,192.378372192383,0,0,1
"892",1,1,18.7216339111328,1,70.8418655395508,0,1,1,1,0,0,172.398910522461,1,0,0
"893",1,0,18.2261257171631,0,67.5809631347656,0,0,1,1,0,0,175.991455078125,1,1,1
"894",1,1,32.6982383728027,1,56.2209281921387,1,0,1,0,0,0,183.18180847168,0,1,0
"895",1,1,26.8274307250977,0,73.3761749267578,0,0,1,0,0,0,178.566146850586,0,1,0
"896",1,1,18.3139743804932,1,71.7355499267578,0,0,1,0,0,0,140.264099121094,1,0,0
"897",1,0,9.52649307250977,0,54.0750465393066,0,0,0,0,0,0,195.563262939453,1,1,1
"898",1,1,5.09762001037598,0,67.8236312866211,0,0,1,0,0,0,137.552185058594,0,1,0
"899",1,1,6.42107820510864,0,69.4864654541016,1,0,1,1,0,0,204.307876586914,0,0,1
"900",1,1,28.065954208374,1,82.9798355102539,0,0,1,0,0,0,221.057052612305,1,1,1
"901",1,1,3.70728611946106,0,90.6309967041016,1,1,1,1,0,0,190.637512207031,0,0,0
"902",1,1,23.3373165130615,0,73.7891159057617,0,0,1,1,0,0,132.056427001953,0,1,0
"903",1,0,33.9865951538086,0,72.4998245239258,0,0,1,1,0,1,147.408050537109,1,1,1
"904",1,1,13.3203639984131,1,56.4835243225098,0,0,0,0,0,0,172.692520141602,0,0,0
"905",1,1,29.6289863586426,0,54.4351615905762,1,0,1,1,0,0,224.942291259766,0,1,0
"906",1,1,47.9639320373535,0,79.9056243896484,0,1,1,1,0,0,164.548416137695,0,1,0
"907",1,1,17.1663017272949,0,58.3716316223145,1,0,1,0,0,0,169.436676025391,1,1,0
"908",1,1,14.6812047958374,1,57.321044921875,1,1,0,0,0,0,158.513626098633,1,0,1
"909",1,0,7.25130558013916,1,47.4295921325684,0,0,1,1,0,0,113.147689819336,1,1,0
"910",1,0,4.06203365325928,0,84.0168838500977,1,1,1,1,0,0,166.974426269531,1,1,1
"911",1,0,22.513090133667,0,73.5910263061523,0,1,1,1,0,0,147.153503417969,1,0,0
"912",1,0,3.76932096481323,1,81.6269836425781,1,0,1,1,0,0,159.646331787109,0,0,1
"913",1,1,38.0755043029785,0,81.9090118408203,0,0,1,0,0,0,213.136047363281,1,0,0
"914",1,0,7.45028209686279,0,80.6442489624023,0,0,1,1,0,1,153.131698608398,0,1,1
"915",1,0,10.2461986541748,1,72.098274230957,0,0,1,1,0,0,182.598236083984,0,0,1
"916",1,1,37.0056762695312,1,73.7050552368164,1,0,1,0,0,0,188.158248901367,1,0,0
"917",1,1,21.2301445007324,1,66.4724426269531,0,0,1,1,0,0,127.322021484375,1,0,0
"918",1,1,11.881724357605,1,76.0753707885742,0,0,1,0,0,0,144.260925292969,1,1,0
"919",1,1,5.50209617614746,0,88.4394149780273,0,1,0,0,0,0,162.424041748047,1,1,0
"920",1,1,8.39885425567627,1,85.0479507446289,1,0,0,0,0,0,152.948287963867,0,1,0
"921",1,1,34.7519874572754,1,67.636589050293,1,0,1,1,0,1,166.411666870117,0,0,0
"922",1,1,14.7387590408325,1,66.6286773681641,1,0,1,1,0,0,142.326553344727,1,0,0
"923",1,1,15.0234756469727,1,85.5448837280273,1,0,1,0,0,0,177.24284362793,1,1,0
"924",1,1,21.9794673919678,1,59.7214965820312,1,0,0,0,0,0,109.305618286133,1,0,0
"925",1,1,10.9473896026611,1,54.9383926391602,0,0,1,0,0,0,170.076736450195,0,0,0
"926",1,0,25.5866222381592,1,37.2900886535645,0,0,1,1,0,0,175.533752441406,1,0,0
"927",1,1,22.2420463562012,0,76.1335678100586,1,0,0,0,0,0,201.280014038086,0,1,0
"928",1,0,9.3581657409668,0,70.4037933349609,0,0,1,0,0,0,170.362243652344,1,1,0
"929",1,1,16.5802688598633,0,74.7988662719727,0,0,1,1,0,0,180.791778564453,0,1,0
"930",1,1,35.0760154724121,0,71.2157135009766,0,0,1,0,0,1,186.875915527344,1,0,0
"931",1,1,29.257926940918,1,68.1233139038086,0,0,1,0,0,0,202.811340332031,0,0,0
"932",1,1,7.41925144195557,1,72.7638549804688,0,1,0,0,0,1,150.807037353516,0,0,0
"933",1,1,10.9031448364258,1,62.5443344116211,0,1,0,0,0,0,205.193740844727,0,1,0
"934",1,1,25.1519374847412,1,72.4874725341797,0,1,0,0,0,0,178.517608642578,0,0,0
"935",1,1,17.1460361480713,0,68.8684463500977,1,0,1,1,0,0,162.669296264648,0,0,0
"936",1,0,23.6130676269531,0,72.5445327758789,0,0,1,1,0,0,143.168090820312,0,1,1
"937",1,1,48.4399948120117,1,87.0264129638672,0,0,1,1,0,1,164.172256469727,1,1,0
"938",1,1,16.4041538238525,0,82.2927169799805,0,0,1,0,0,0,157.176635742188,1,1,0
"939",1,1,38.9951667785645,0,50.6031684875488,0,0,1,0,0,0,150.605026245117,1,0,0
"940",1,0,16.07790184021,0,65.5250396728516,0,0,1,0,0,0,210.570617675781,0,1,0
"941",1,1,17.6478080749512,0,80.5598449707031,0,0,1,0,0,0,149.677093505859,0,0,0
"942",1,1,36.228832244873,1,83.447151184082,0,0,1,0,0,1,183.170028686523,1,1,0
"943",1,0,51.8999252319336,0,64.5381317138672,1,0,1,1,0,0,131.592315673828,0,0,1
"944",1,1,13.8703813552856,0,77.9394454956055,1,0,1,0,0,0,196.690460205078,0,0,0
"945",1,0,25.9384841918945,1,77.6379776000977,0,0,0,1,0,0,148.699768066406,0,0,0
"946",1,1,36.4849624633789,1,64.3894958496094,0,0,1,0,0,0,195.710403442383,1,0,0
"947",1,1,14.6084566116333,0,77.9306182861328,1,1,1,1,0,0,131.086288452148,1,0,0
"948",1,1,22.9299869537354,0,74.61572265625,1,0,1,0,0,0,171.341522216797,1,1,0
"949",1,1,19.1171131134033,1,66.0095367431641,1,1,1,0,0,0,168.204895019531,1,0,0
"950",1,1,37.0004348754883,0,72.6036605834961,1,0,0,0,0,0,167.334243774414,0,1,0
"951",1,1,29.0562381744385,0,72.6027069091797,0,0,1,0,0,0,209.998184204102,0,0,0
"952",1,0,17.7351951599121,1,44.6890869140625,1,0,0,0,0,0,137.952194213867,1,0,0
"953",1,1,27.9344673156738,0,73.999870300293,0,0,1,0,0,0,162.139266967773,1,0,0
"954",1,1,40.7476577758789,0,74.7884368896484,0,0,1,1,0,1,208.891021728516,1,0,0
"955",1,1,47.6565437316895,1,78.8138427734375,0,0,1,1,0,1,155.107345581055,1,0,0
"956",1,1,11.9545574188232,0,70.489875793457,0,1,0,0,0,0,156.512893676758,1,0,0
"957",1,0,22.4155654907227,0,75.7384185791016,0,0,1,0,0,1,185.936264038086,0,0,0
"958",1,0,28.1063499450684,1,70.9010009765625,0,0,1,1,0,0,134.942489624023,0,0,1
"959",1,0,31.9935684204102,0,84.6207046508789,1,0,1,0,0,0,122.186637878418,1,1,1
"960",1,1,14.6714134216309,0,76.3781204223633,1,0,1,1,0,0,159.543258666992,0,1,0
"961",1,1,25.2698631286621,0,83.7593460083008,0,1,1,1,0,1,143.585784912109,0,1,0
"962",1,1,18.9705657958984,1,69.4587020874023,0,0,0,0,0,0,121.686302185059,0,0,0
"963",1,1,4.67832946777344,1,49.1565361022949,0,0,1,0,0,0,179.202484130859,1,0,0
"964",1,0,0.420311689376831,1,73.9002075195312,1,0,0,0,0,0,163.475662231445,0,0,0
"965",1,0,13.1397399902344,0,67.2830810546875,1,0,1,0,0,0,168.062530517578,1,0,0
"966",1,0,4.24215936660767,0,82.3838119506836,0,1,1,0,0,0,219.13037109375,0,1,1
"967",1,1,38.8359870910645,0,64.0272369384766,0,1,0,0,0,0,140.713943481445,1,1,1
"968",1,1,39.1125106811523,0,66.4743347167969,0,0,1,0,0,0,117.994346618652,1,1,0
"969",1,1,40.4767951965332,1,64.9793243408203,0,0,1,1,0,0,105.214019775391,1,0,0
"970",1,1,8.46637630462646,0,80.3364944458008,1,0,1,1,0,0,169.891067504883,1,1,1
"971",1,1,3.62646198272705,1,76.9020843505859,1,0,0,0,0,0,139.990036010742,1,0,0
"972",1,1,13.2560186386108,1,70.5924835205078,1,0,1,0,0,1,169.886688232422,1,1,0
"973",1,1,28.8719959259033,0,66.4468307495117,0,0,1,1,0,0,94.3178634643555,1,1,0
